decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,3,3,2,ALGN,0.16732120351417726,-0.16082232159414023,TSLA,0.14557096176614212,1.2206229967734785,,,,0.1564460826401597,0.5299003375896691
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,3,1,3,ALGN,0.16732120351417726,0.03404533229776319,TSLA,0.14557096176614212,0.28485679293232424,BIIB,0.11300890451668266,0.006327081956481573,0.14196702326566735,0.10840973572885633
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,3,2,3,ALGN,0.16732120351417726,-0.07771375792821311,TSLA,0.14557096176614212,1.3292620693396717,BIIB,0.11300890451668266,-0.06723897081693464,0.14196702326566735,0.39476978019817466
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,3,3,3,ALGN,0.16732120351417726,-0.16082232159414023,TSLA,0.14557096176614212,1.2206229967734785,BIIB,0.11300890451668266,0.1214131749426679,0.14196702326566735,0.39373795004066875
2020-01,2020-01-02,2020-02-03,2020-01-02,103,91,3,1,1,TSLA,0.21136893887726615,0.8128573411078648,,,,,,,0.21136893887726615,0.8128573411078648
2020-01,2020-01-02,2020-03-02,2020-01-02,103,91,3,2,1,TSLA,0.21136893887726615,0.7283038926894965,,,,,,,0.21136893887726615,0.7283038926894965
2020-01,2020-01-02,2020-04-01,2020-01-02,103,91,3,3,1,TSLA,0.21136893887726615,0.11923023547882572,,,,,,,0.21136893887726615,0.11923023547882572
2020-01,2020-01-02,2020-02-03,2020-01-02,103,91,3,1,2,TSLA,0.21136893887726615,0.8128573411078648,AMD,0.1969848306782437,-0.021995886963757094,,,,0.20417688477775492,0.39543072707205384
2020-01,2020-01-02,2020-03-02,2020-01-02,103,91,3,2,2,TSLA,0.21136893887726615,0.7283038926894965,AMD,0.1969848306782437,-0.03340121060314938,,,,0.20417688477775492,0.34745134104317354
2020-01,2020-01-02,2020-04-01,2020-01-02,103,91,3,3,2,TSLA,0.21136893887726615,0.11923023547882572,AMD,0.1969848306782437,-0.11079427282622445,,,,0.20417688477775492,0.004217981326300635
2020-01,2020-01-02,2020-02-03,2020-01-02,103,91,3,1,3,TSLA,0.21136893887726615,0.8128573411078648,AMD,0.1969848306782437,-0.021995886963757094,SWKS,0.17065254925013082,-0.054573873698512076,0.19300210626854689,0.2454291934818652
2020-01,2020-01-02,2020-03-02,2020-01-02,103,91,3,2,3,TSLA,0.21136893887726615,0.7283038926894965,AMD,0.1969848306782437,-0.03340121060314938,SWKS,0.17065254925013082,-0.13968750316502976,0.19300210626854689,0.18507172630710578
2020-01,2020-01-02,2020-04-01,2020-01-02,103,91,3,3,3,TSLA,0.21136893887726615,0.11923023547882572,AMD,0.1969848306782437,-0.11079427282622445,SWKS,0.17065254925013082,-0.3197203847286362,0.19300210626854689,-0.10376147402534497
2020-02,2020-02-03,2020-03-02,2020-02-03,103,91,3,1,1,TSLA,0.3888426017646753,-0.04664098299466646,,,,,,,0.3888426017646753,-0.04664098299466646
2020-02,2020-02-03,2020-04-01,2020-02-03,103,91,3,2,1,TSLA,0.3888426017646753,-0.38261538285475516,,,,,,,0.3888426017646753,-0.38261538285475516
2020-02,2020-02-03,2020-05-01,2020-02-03,103,91,3,3,1,TSLA,0.3888426017646753,-0.10087181971623349,,,,,,,0.3888426017646753,-0.10087181971623349
2020-02,2020-02-03,2020-03-02,2020-02-03,103,91,3,1,2,TSLA,0.3888426017646753,-0.04664098299466646,AMD,0.11860512714255018,-0.011661836067318854,,,,0.2537238644536127,-0.029151409530992656
2020-02,2020-02-03,2020-04-01,2020-02-03,103,91,3,2,2,TSLA,0.3888426017646753,-0.38261538285475516,AMD,0.11860512714255018,-0.09079551371904782,,,,0.2537238644536127,-0.2367054482869015
2020-02,2020-02-03,2020-05-01,2020-02-03,103,91,3,3,2,TSLA,0.3888426017646753,-0.10087181971623349,AMD,0.11860512714255018,0.038733873232415617,,,,0.2537238644536127,-0.031068973241908937
2020-02,2020-02-03,2020-03-02,2020-02-03,103,91,3,1,3,TSLA,0.3888426017646753,-0.04664098299466646,AMD,0.11860512714255018,-0.011661836067318854,MELI,0.11560723499349172,-0.05290715972525806,0.2076849879669057,-0.03706999292908112
2020-02,2020-02-03,2020-04-01,2020-02-03,103,91,3,2,3,TSLA,0.3888426017646753,-0.38261538285475516,AMD,0.11860512714255018,-0.09079551371904782,MELI,0.11560723499349172,-0.3401870125595695,0.2076849879669057,-0.2711993030444575
2020-02,2020-02-03,2020-05-01,2020-02-03,103,91,3,3,3,TSLA,0.3888426017646753,-0.10087181971623349,AMD,0.11860512714255018,0.038733873232415617,MELI,0.11560723499349172,-0.10687625449854987,0.2076849879669057,-0.05633806699412258
2020-03,2020-03-02,2020-04-01,2020-03-02,103,91,3,1,1,TSLA,0.35035771701517415,-0.35241120487373445,,,,,,,0.35035771701517415,-0.35241120487373445
2020-03,2020-03-02,2020-05-01,2020-03-02,103,91,3,2,1,TSLA,0.35035771701517415,-0.05688396055865241,,,,,,,0.35035771701517415,-0.05688396055865241
2020-03,2020-03-02,2020-06-01,2020-03-02,103,91,3,3,1,TSLA,0.35035771701517415,0.20774045142001563,,,,,,,0.35035771701517415,0.20774045142001563
2020-03,2020-03-02,2020-04-01,2020-03-02,103,91,3,1,2,TSLA,0.35035771701517415,-0.35241120487373445,JD,0.10400868316884071,-0.055196411391651545,,,,0.22718320009200743,-0.203803808132693
2020-03,2020-03-02,2020-05-01,2020-03-02,103,91,3,2,2,TSLA,0.35035771701517415,-0.05688396055865241,JD,0.10400868316884071,-0.044341780114482865,,,,0.22718320009200743,-0.05061287033656764
2020-03,2020-03-02,2020-06-01,2020-03-02,103,91,3,3,2,TSLA,0.35035771701517415,0.20774045142001563,JD,0.10400868316884071,0.2639723011432191,,,,0.22718320009200743,0.23585637628161737
2020-03,2020-03-02,2020-04-01,2020-03-02,103,91,3,1,3,TSLA,0.35035771701517415,-0.35241120487373445,JD,0.10400868316884071,-0.055196411391651545,NVDA,0.0997240773483119,-0.12068142516879066,0.18469682584410893,-0.17609634714472555
2020-03,2020-03-02,2020-05-01,2020-03-02,103,91,3,2,3,TSLA,0.35035771701517415,-0.05688396055865241,JD,0.10400868316884071,-0.044341780114482865,NVDA,0.0997240773483119,0.022971486152244758,0.18469682584410893,-0.026084751506963506
2020-03,2020-03-02,2020-06-01,2020-03-02,103,91,3,3,3,TSLA,0.35035771701517415,0.20774045142001563,JD,0.10400868316884071,0.2639723011432191,NVDA,0.0997240773483119,0.27428254199092406,0.18469682584410893,0.2486650981847196
2020-04,2020-04-01,2020-05-01,2020-04-01,103,91,3,1,1,TSLA,0.1379350510798213,0.45635015080435526,,,,,,,0.1379350510798213,0.45635015080435526
2020-04,2020-04-01,2020-06-01,2020-04-01,103,91,3,2,1,TSLA,0.1379350510798213,0.864980463697697,,,,,,,0.1379350510798213,0.864980463697697
2020-04,2020-04-01,2020-07-01,2020-04-01,103,91,3,3,1,TSLA,0.1379350510798213,1.325006169890199,,,,,,,0.1379350510798213,1.325006169890199
2020-04,2020-04-01,2020-05-01,2020-04-01,103,91,3,1,2,TSLA,0.1379350510798213,0.45635015080435526,REGN,0.11491207729434161,0.058089191554418385,,,,0.12642356418708145,0.2572196711793868
2020-04,2020-04-01,2020-06-01,2020-04-01,103,91,3,2,2,TSLA,0.1379350510798213,0.864980463697697,REGN,0.11491207729434161,0.20702685700678836,,,,0.12642356418708145,0.5360036603522427
2020-04,2020-04-01,2020-07-01,2020-04-01,103,91,3,3,2,TSLA,0.1379350510798213,1.325006169890199,REGN,0.11491207729434161,0.22655782715972195,,,,0.12642356418708145,0.7757819985249604
2020-04,2020-04-01,2020-05-01,2020-04-01,103,91,3,1,3,TSLA,0.1379350510798213,0.45635015080435526,REGN,0.11491207729434161,0.058089191554418385,GILD,0.0413922474109405,0.10260601856847607,0.0980797919283678,0.2056817869757499
2020-04,2020-04-01,2020-06-01,2020-04-01,103,91,3,2,3,TSLA,0.1379350510798213,0.864980463697697,REGN,0.11491207729434161,0.20702685700678836,GILD,0.0413922474109405,0.0365462506790839,0.0980797919283678,0.3695178571278564
2020-04,2020-04-01,2020-07-01,2020-04-01,103,91,3,3,3,TSLA,0.1379350510798213,1.325006169890199,REGN,0.11491207729434161,0.22655782715972195,GILD,0.0413922474109405,0.05829609210977482,0.0980797919283678,0.5366200297198985
2020-05,2020-05-01,2020-06-01,2020-05-01,103,91,3,1,1,ZM,0.1709744589328328,0.4733689195552575,,,,,,,0.1709744589328328,0.4733689195552575
2020-05,2020-05-01,2020-07-01,2020-05-01,103,91,3,2,1,ZM,0.1709744589328328,0.8701646178452951,,,,,,,0.1709744589328328,0.8701646178452951
2020-05,2020-05-01,2020-08-03,2020-05-01,103,91,3,3,1,ZM,0.1709744589328328,0.9341801726480916,,,,,,,0.1709744589328328,0.9341801726480916
2020-05,2020-05-01,2020-06-01,2020-05-01,103,91,3,1,2,ZM,0.1709744589328328,0.4733689195552575,REGN,0.16305067888169847,0.14076097425545786,,,,0.16701256890726562,0.3070649469053577
2020-05,2020-05-01,2020-07-01,2020-05-01,103,91,3,2,2,ZM,0.1709744589328328,0.8701646178452951,REGN,0.16305067888169847,0.15921969239456035,,,,0.16701256890726562,0.5146921551199277
2020-05,2020-05-01,2020-08-03,2020-05-01,103,91,3,3,2,ZM,0.1709744589328328,0.9341801726480916,REGN,0.16305067888169847,0.22774510414274185,,,,0.16701256890726562,0.5809626383954167
2020-05,2020-05-01,2020-06-01,2020-05-01,103,91,3,1,3,ZM,0.1709744589328328,0.4733689195552575,REGN,0.16305067888169847,0.14076097425545786,DXCM,0.14574429054836746,0.10886631643652023,0.1599231427876329,0.24099873674907854
2020-05,2020-05-01,2020-07-01,2020-05-01,103,91,3,2,3,ZM,0.1709744589328328,0.8701646178452951,REGN,0.16305067888169847,0.15921969239456035,DXCM,0.14574429054836746,0.17184939192258142,0.1599231427876329,0.40041123405414564
2020-05,2020-05-01,2020-08-03,2020-05-01,103,91,3,3,3,ZM,0.1709744589328328,0.9341801726480916,REGN,0.16305067888169847,0.22774510414274185,DXCM,0.14574429054836746,0.29910408673025923,0.1599231427876329,0.48700978784036425
2020-06,2020-06-01,2020-07-01,2020-06-01,103,91,3,1,1,ZM,0.23198869424798238,0.26931184242016726,,,,,,,0.23198869424798238,0.26931184242016726
2020-06,2020-06-01,2020-08-03,2020-06-01,103,91,3,2,1,ZM,0.23198869424798238,0.3127602645723868,,,,,,,0.23198869424798238,0.3127602645723868
2020-06,2020-06-01,2020-09-01,2020-06-01,103,91,3,3,1,ZM,0.23198869424798238,1.2419300324519287,,,,,,,0.23198869424798238,1.2419300324519287
2020-06,2020-06-01,2020-07-01,2020-06-01,103,91,3,1,2,ZM,0.23198869424798238,0.26931184242016726,MELI,0.14808289056028387,0.15763908025846685,,,,0.19003579240413312,0.21347546133931705
2020-06,2020-06-01,2020-08-03,2020-06-01,103,91,3,2,2,ZM,0.23198869424798238,0.3127602645723868,MELI,0.14808289056028387,0.38922847523397053,,,,0.19003579240413312,0.35099436990317867
2020-06,2020-06-01,2020-09-01,2020-06-01,103,91,3,3,2,ZM,0.23198869424798238,1.2419300324519287,MELI,0.14808289056028387,0.43263669946224015,,,,0.19003579240413312,0.8372833659570844
2020-06,2020-06-01,2020-07-01,2020-06-01,103,91,3,1,3,ZM,0.23198869424798238,0.26931184242016726,MELI,0.14808289056028387,0.15763908025846685,PYPL,0.13692859158955858,0.14819124394630978,0.17233339213260826,0.19171405554164797
2020-06,2020-06-01,2020-08-03,2020-06-01,103,91,3,2,3,ZM,0.23198869424798238,0.3127602645723868,MELI,0.14808289056028387,0.38922847523397053,PYPL,0.13692859158955858,0.2752864660426726,0.17233339213260826,0.32575840194967665
2020-06,2020-06-01,2020-09-01,2020-06-01,103,91,3,3,3,ZM,0.23198869424798238,1.2419300324519287,MELI,0.14808289056028387,0.43263669946224015,PYPL,0.13692859158955858,0.352035253058109,0.17233339213260826,0.6755339949907593
2020-07,2020-07-01,2020-08-03,2020-07-01,103,91,3,1,1,TSLA,0.32786684057428556,0.3263310504364707,,,,,,,0.32786684057428556,0.3263310504364707
2020-07,2020-07-01,2020-09-01,2020-07-01,103,91,3,2,1,TSLA,0.32786684057428556,1.1214598983019939,,,,,,,0.32786684057428556,1.1214598983019939
2020-07,2020-07-01,2020-10-01,2020-07-01,103,91,3,3,1,TSLA,0.32786684057428556,1.0013755847103831,,,,,,,0.32786684057428556,1.0013755847103831
2020-07,2020-07-01,2020-08-03,2020-07-01,103,91,3,1,2,TSLA,0.32786684057428556,0.3263310504364707,MELI,0.30173861065067253,0.2000531935426686,,,,0.314802725612479,0.26319212198956965
2020-07,2020-07-01,2020-09-01,2020-07-01,103,91,3,2,2,TSLA,0.32786684057428556,1.1214598983019939,MELI,0.30173861065067253,0.2375503936359633,,,,0.314802725612479,0.6795051459689786
2020-07,2020-07-01,2020-10-01,2020-07-01,103,91,3,3,2,TSLA,0.32786684057428556,1.0013755847103831,MELI,0.30173861065067253,0.14143310999457692,,,,0.314802725612479,0.57140434735248
2020-07,2020-07-01,2020-08-03,2020-07-01,103,91,3,1,3,TSLA,0.32786684057428556,0.3263310504364707,MELI,0.30173861065067253,0.2000531935426686,DOCU,0.253951389624481,0.2644165751574201,0.294518946949813,0.2636002730455198
2020-07,2020-07-01,2020-09-01,2020-07-01,103,91,3,2,3,TSLA,0.32786684057428556,1.1214598983019939,MELI,0.30173861065067253,0.2375503936359633,DOCU,0.253951389624481,0.5020114981485417,0.294518946949813,0.6203405966954997
2020-07,2020-07-01,2020-10-01,2020-07-01,103,91,3,3,3,TSLA,0.32786684057428556,1.0013755847103831,MELI,0.30173861065067253,0.14143310999457692,DOCU,0.253951389624481,0.24195343187598106,0.294518946949813,0.46158737552698037
2020-08,2020-08-03,2020-09-01,2020-08-03,103,91,3,1,1,DOCU,0.3007176749487594,0.187908738037178,,,,,,,0.3007176749487594,0.187908738037178
2020-08,2020-08-03,2020-10-01,2020-08-03,103,91,3,2,1,DOCU,0.3007176749487594,-0.017765619118558673,,,,,,,0.3007176749487594,-0.017765619118558673
2020-08,2020-08-03,2020-11-02,2020-08-03,103,91,3,3,1,DOCU,0.3007176749487594,-0.10924518894316382,,,,,,,0.3007176749487594,-0.10924518894316382
2020-08,2020-08-03,2020-09-01,2020-08-03,103,91,3,1,2,DOCU,0.3007176749487594,0.187908738037178,TSLA,0.2845271404516574,0.5994950111466224,,,,0.2926224077002084,0.3937018745919002
2020-08,2020-08-03,2020-10-01,2020-08-03,103,91,3,2,2,DOCU,0.3007176749487594,-0.017765619118558673,TSLA,0.2845271404516574,0.5089562926629576,,,,0.2926224077002084,0.24559533677219947
2020-08,2020-08-03,2020-11-02,2020-08-03,103,91,3,3,2,DOCU,0.3007176749487594,-0.10924518894316382,TSLA,0.2845271404516574,0.3485184486466224,,,,0.2926224077002084,0.11963662985172929
2020-08,2020-08-03,2020-09-01,2020-08-03,103,91,3,1,3,DOCU,0.3007176749487594,0.187908738037178,TSLA,0.2845271404516574,0.5994950111466224,ZM,0.25897022189729885,0.7077985165724117,0.28140501243257193,0.49840075525207067
2020-08,2020-08-03,2020-10-01,2020-08-03,103,91,3,2,3,DOCU,0.3007176749487594,-0.017765619118558673,TSLA,0.2845271404516574,0.5089562926629576,ZM,0.25897022189729885,0.8022014560984141,0.28140501243257193,0.43113070988093766
2020-08,2020-08-03,2020-11-02,2020-08-03,103,91,3,3,3,DOCU,0.3007176749487594,-0.10924518894316382,TSLA,0.2845271404516574,0.3485184486466224,ZM,0.25897022189729885,0.6902985074626866,0.28140501243257193,0.3098572557220484
2020-09,2020-09-01,2020-10-01,2020-09-01,103,91,3,1,1,TSLA,0.3908304075013624,-0.05660456447360884,,,,,,,0.3908304075013624,-0.05660456447360884
2020-09,2020-09-01,2020-11-02,2020-09-01,103,91,3,2,1,TSLA,0.3908304075013624,-0.15690987514870935,,,,,,,0.3908304075013624,-0.15690987514870935
2020-09,2020-09-01,2020-12-01,2020-09-01,103,91,3,3,1,TSLA,0.3908304075013624,0.2309440521367796,,,,,,,0.3908304075013624,0.2309440521367796
2020-09,2020-09-01,2020-10-01,2020-09-01,103,91,3,1,2,TSLA,0.3908304075013624,-0.05660456447360884,ZM,0.3371134209030169,0.055277562669085345,,,,0.36397191420218966,-0.0006635009022617488
2020-09,2020-09-01,2020-11-02,2020-09-01,103,91,3,2,2,TSLA,0.3908304075013624,-0.15690987514870935,ZM,0.3371134209030169,-0.010247115769164594,,,,0.36397191420218966,-0.08357849545893697
2020-09,2020-09-01,2020-12-01,2020-09-01,103,91,3,3,2,TSLA,0.3908304075013624,0.2309440521367796,ZM,0.3371134209030169,-0.11225939961271114,,,,0.36397191420218966,0.05934232626203423
2020-09,2020-09-01,2020-10-01,2020-09-01,103,91,3,1,3,TSLA,0.3908304075013624,-0.05660456447360884,ZM,0.3371134209030169,0.055277562669085345,DOCU,0.2226403519415261,-0.17313986383800783,0.3168613934486351,-0.05815562188084378
2020-09,2020-09-01,2020-11-02,2020-09-01,103,91,3,2,3,TSLA,0.3908304075013624,-0.15690987514870935,ZM,0.3371134209030169,-0.010247115769164594,DOCU,0.2226403519415261,-0.25014878455338196,0.3168613934486351,-0.1391019251570853
2020-09,2020-09-01,2020-12-01,2020-09-01,103,91,3,3,3,TSLA,0.3908304075013624,0.2309440521367796,ZM,0.3371134209030169,-0.11225939961271114,DOCU,0.2226403519415261,-0.1975073790553583,0.3168613934486351,-0.02627424217709662
2020-10,2020-10-01,2020-11-02,2020-10-01,103,91,3,1,1,TSLA,0.28974049903649474,-0.106323718451248,,,,,,,0.28974049903649474,-0.106323718451248
2020-10,2020-10-01,2020-12-01,2020-10-01,103,91,3,2,1,TSLA,0.28974049903649474,0.3048017891351611,,,,,,,0.28974049903649474,0.3048017891351611
2020-10,2020-10-01,2021-01-04,2020-10-01,103,91,3,3,1,TSLA,0.28974049903649474,0.6283692731663943,,,,,,,0.28974049903649474,0.6283692731663943
2020-10,2020-10-01,2020-11-02,2020-10-01,103,91,3,1,2,TSLA,0.28974049903649474,-0.106323718451248,ZM,0.26576866098598956,-0.0620923639014177,,,,0.27775458001124215,-0.08420804117633285
2020-10,2020-10-01,2020-12-01,2020-10-01,103,91,3,2,2,TSLA,0.28974049903649474,0.3048017891351611,ZM,0.26576866098598956,-0.15876103899911387,,,,0.27775458001124215,0.07302037506802361
2020-10,2020-10-01,2021-01-04,2020-10-01,103,91,3,3,2,TSLA,0.28974049903649474,0.6283692731663943,ZM,0.26576866098598956,-0.25468432417896536,,,,0.27775458001124215,0.1868424744937145
2020-10,2020-10-01,2020-11-02,2020-10-01,103,91,3,1,3,TSLA,0.28974049903649474,-0.106323718451248,ZM,0.26576866098598956,-0.0620923639014177,AMD,0.19486124982815425,-0.119726650825289,0.25012346995021284,-0.09604757772598489
2020-10,2020-10-01,2020-12-01,2020-10-01,103,91,3,2,3,TSLA,0.28974049903649474,0.3048017891351611,ZM,0.26576866098598956,-0.15876103899911387,AMD,0.19486124982815425,0.09156253343366783,0.25012346995021284,0.07920109452323836
2020-10,2020-10-01,2021-01-04,2020-10-01,103,91,3,3,3,TSLA,0.28974049903649474,0.6283692731663943,ZM,0.26576866098598956,-0.25468432417896536,AMD,0.19486124982815425,0.08767384383566301,0.25012346995021284,0.153786264274364
2020-11,2020-11-02,2020-12-01,2020-11-02,103,91,3,1,1,ZM,0.2336612384466931,-0.10306843806049948,,,,,,,0.2336612384466931,-0.10306843806049948
2020-11,2020-11-02,2021-01-04,2020-11-02,103,91,3,2,1,ZM,0.2336612384466931,-0.20534213910302845,,,,,,,0.2336612384466931,-0.20534213910302845
2020-11,2020-11-02,2021-02-01,2020-11-02,103,91,3,3,1,ZM,0.2336612384466931,-0.15688743338679623,,,,,,,0.2336612384466931,-0.15688743338679623
2020-11,2020-11-02,2020-12-01,2020-11-02,103,91,3,1,2,ZM,0.2336612384466931,-0.10306843806049948,ALGN,0.18205550462136566,0.09087340424101398,,,,0.20785837153402936,-0.006097516909742751
2020-11,2020-11-02,2021-01-04,2020-11-02,103,91,3,2,2,ZM,0.2336612384466931,-0.20534213910302845,ALGN,0.18205550462136566,0.14837278415716715,,,,0.20785837153402936,-0.028484677472930653
2020-11,2020-11-02,2021-02-01,2020-11-02,103,91,3,3,2,ZM,0.2336612384466931,-0.15688743338679623,ALGN,0.18205550462136566,0.1845606511233202,,,,0.20785837153402936,0.01383660886826199
2020-11,2020-11-02,2020-12-01,2020-11-02,103,91,3,1,3,ZM,0.2336612384466931,-0.10306843806049948,ALGN,0.18205550462136566,0.09087340424101398,TSLA,0.14552224274058853,0.46003851290975684,0.18707966193621575,0.14928115969675712
2020-11,2020-11-02,2021-01-04,2020-11-02,103,91,3,2,3,ZM,0.2336612384466931,-0.20534213910302845,ALGN,0.18205550462136566,0.14837278415716715,TSLA,0.14552224274058853,0.8221019252568842,0.18707966193621575,0.2550441901036743
2020-11,2020-11-02,2021-02-01,2020-11-02,103,91,3,3,3,ZM,0.2336612384466931,-0.15688743338679623,ALGN,0.18205550462136566,0.1845606511233202,TSLA,0.14552224274058853,1.0968516930661902,0.18707966193621575,0.37484163693423805
2020-12,2020-12-01,2021-01-04,2020-12-01,103,91,3,1,1,MRNA,0.38848344810719504,-0.20764479320990892,,,,,,,0.38848344810719504,-0.20764479320990892
2020-12,2020-12-01,2021-02-01,2020-12-01,103,91,3,2,1,MRNA,0.38848344810719504,0.11680024014116741,,,,,,,0.38848344810719504,0.11680024014116741
2020-12,2020-12-01,2021-03-01,2020-12-01,103,91,3,3,1,MRNA,0.38848344810719504,0.11623289148382931,,,,,,,0.38848344810719504,0.11623289148382931
2020-12,2020-12-01,2021-01-04,2020-12-01,103,91,3,1,2,MRNA,0.38848344810719504,-0.20764479320990892,ALGN,0.191385698103808,0.05270948919701546,,,,0.2899345731055015,-0.07746765200644673
2020-12,2020-12-01,2021-02-01,2020-12-01,103,91,3,2,2,MRNA,0.38848344810719504,0.11680024014116741,ALGN,0.191385698103808,0.08588278577337771,,,,0.2899345731055015,0.10134151295727256
2020-12,2020-12-01,2021-03-01,2020-12-01,103,91,3,3,2,MRNA,0.38848344810719504,0.11623289148382931,ALGN,0.191385698103808,0.12999395811762993,,,,0.2899345731055015,0.12311342480072962
