decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,3,QCOM,0.07092303234164893,0.09248736802337931,HAS,0.059126818358438325,-0.1359267586018209,KLAC,0.05373313577245222,0.022420644715648308,0.061260995490846494,-0.007006248620931095
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,3,QCOM,0.07092303234164893,0.18428133791633572,HAS,0.059126818358438325,-0.09430949966044144,KLAC,0.05373313577245222,0.15896751118792118,0.061260995490846494,0.08297978314793848
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,6,1,1,TSLA,0.0656029607831199,0.06881367125383675,,,,,,,0.0656029607831199,0.06881367125383675
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,6,2,1,TSLA,0.0656029607831199,0.3732725058894282,,,,,,,0.0656029607831199,0.3732725058894282
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,6,3,1,TSLA,0.0656029607831199,1.489547143643243,,,,,,,0.0656029607831199,1.489547143643243
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,6,1,2,TSLA,0.0656029607831199,0.06881367125383675,KLAC,0.06342650591633979,-0.061368006699154765,,,,0.06451473334972985,0.0037228322773409928
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,6,2,2,TSLA,0.0656029607831199,0.3732725058894282,KLAC,0.06342650591633979,0.06398867317451828,,,,0.06451473334972985,0.21863058953197323
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,6,3,2,TSLA,0.0656029607831199,1.489547143643243,KLAC,0.06342650591633979,-0.009674906961341212,,,,0.06451473334972985,0.739936118340951
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,6,1,3,TSLA,0.0656029607831199,0.06881367125383675,KLAC,0.06342650591633979,-0.061368006699154765,LRCX,0.06115333808403156,-0.05505658193518537,0.06339426826116375,-0.015870305793501127
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,6,2,3,TSLA,0.0656029607831199,0.3732725058894282,KLAC,0.06342650591633979,0.06398867317451828,LRCX,0.06115333808403156,0.07515872529306833,0.06339426826116375,0.1708066347856716
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,6,3,3,TSLA,0.0656029607831199,1.489547143643243,KLAC,0.06342650591633979,-0.009674906961341212,LRCX,0.06115333808403156,0.1132360619837931,0.06339426826116375,0.5310360995552317
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,6,1,1,TSLA,0.11627252063743833,0.28485679293232424,,,,,,,0.11627252063743833,0.28485679293232424
2019-12,2019-12-02,2020-02-03,2019-12-02,103,93,6,2,1,TSLA,0.11627252063743833,1.3292620693396717,,,,,,,0.11627252063743833,1.3292620693396717
2019-12,2019-12-02,2020-03-02,2019-12-02,103,93,6,3,1,TSLA,0.11627252063743833,1.2206229967734785,,,,,,,0.11627252063743833,1.2206229967734785
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,6,1,2,TSLA,0.11627252063743833,0.28485679293232424,KLAC,0.08425823767243602,0.13355253258823696,,,,0.10026537915493718,0.2092046627602806
2019-12,2019-12-02,2020-02-03,2019-12-02,103,93,6,2,2,TSLA,0.11627252063743833,1.3292620693396717,KLAC,0.08425823767243602,0.05507280820039662,,,,0.10026537915493718,0.6921674387700342
2019-12,2019-12-02,2020-03-02,2019-12-02,103,93,6,3,2,TSLA,0.11627252063743833,1.2206229967734785,KLAC,0.08425823767243602,-0.009537648776407504,,,,0.10026537915493718,0.6055426739985355
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,6,1,3,TSLA,0.11627252063743833,0.28485679293232424,KLAC,0.08425823767243602,0.13355253258823696,NVDA,0.0814754315147931,0.1465232169786994,0.09400206327488915,0.18831084749975355
2019-12,2019-12-02,2020-02-03,2019-12-02,103,93,6,2,3,TSLA,0.11627252063743833,1.3292620693396717,KLAC,0.08425823767243602,0.05507280820039662,NVDA,0.0814754315147931,0.14853061790601996,0.09400206327488915,0.5109551651486961
2019-12,2019-12-02,2020-03-02,2019-12-02,103,93,6,3,3,TSLA,0.11627252063743833,1.2206229967734785,KLAC,0.08425823767243602,-0.009537648776407504,NVDA,0.0814754315147931,0.32184151763103586,0.09400206327488915,0.5109756218760356
2020-01,2020-01-02,2020-02-03,2020-01-02,103,92,6,1,1,TSLA,0.1188621594666147,0.8128573411078648,,,,,,,0.1188621594666147,0.8128573411078648
2020-01,2020-01-02,2020-03-02,2020-01-02,103,92,6,2,1,TSLA,0.1188621594666147,0.7283038926894965,,,,,,,0.1188621594666147,0.7283038926894965
2020-01,2020-01-02,2020-04-01,2020-01-02,103,92,6,3,1,TSLA,0.1188621594666147,0.11923023547882572,,,,,,,0.1188621594666147,0.11923023547882572
2020-01,2020-01-02,2020-02-03,2020-01-02,103,92,6,1,2,TSLA,0.1188621594666147,0.8128573411078648,AMD,0.0855965491220218,-0.021995886963757094,,,,0.10222935429431826,0.39543072707205384
2020-01,2020-01-02,2020-03-02,2020-01-02,103,92,6,2,2,TSLA,0.1188621594666147,0.7283038926894965,AMD,0.0855965491220218,-0.03340121060314938,,,,0.10222935429431826,0.34745134104317354
2020-01,2020-01-02,2020-04-01,2020-01-02,103,92,6,3,2,TSLA,0.1188621594666147,0.11923023547882572,AMD,0.0855965491220218,-0.11079427282622445,,,,0.10222935429431826,0.004217981326300635
2020-01,2020-01-02,2020-02-03,2020-01-02,103,92,6,1,3,TSLA,0.1188621594666147,0.8128573411078648,AMD,0.0855965491220218,-0.021995886963757094,LRCX,0.08136085573170053,0.03541554916028389,0.09527318810677902,0.27542566776813054
2020-01,2020-01-02,2020-03-02,2020-01-02,103,92,6,2,3,TSLA,0.1188621594666147,0.7283038926894965,AMD,0.0855965491220218,-0.03340121060314938,LRCX,0.08136085573170053,0.008190734985138892,0.09527318810677902,0.23436447235716198
2020-01,2020-01-02,2020-04-01,2020-01-02,103,92,6,3,3,TSLA,0.1188621594666147,0.11923023547882572,AMD,0.0855965491220218,-0.11079427282622445,LRCX,0.08136085573170053,-0.24579642563696746,0.09527318810677902,-0.07912015432812207
2020-02,2020-02-03,2020-03-02,2020-02-03,103,92,6,1,1,TSLA,0.24943749949771674,-0.04664098299466646,,,,,,,0.24943749949771674,-0.04664098299466646
2020-02,2020-02-03,2020-04-01,2020-02-03,103,92,6,2,1,TSLA,0.24943749949771674,-0.38261538285475516,,,,,,,0.24943749949771674,-0.38261538285475516
2020-02,2020-02-03,2020-05-01,2020-02-03,103,92,6,3,1,TSLA,0.24943749949771674,-0.10087181971623349,,,,,,,0.24943749949771674,-0.10087181971623349
2020-02,2020-02-03,2020-03-02,2020-02-03,103,92,6,1,2,TSLA,0.24943749949771674,-0.04664098299466646,AMD,0.0890886882595827,-0.011661836067318854,,,,0.1692630938786497,-0.029151409530992656
2020-02,2020-02-03,2020-04-01,2020-02-03,103,92,6,2,2,TSLA,0.24943749949771674,-0.38261538285475516,AMD,0.0890886882595827,-0.09079551371904782,,,,0.1692630938786497,-0.2367054482869015
2020-02,2020-02-03,2020-05-01,2020-02-03,103,92,6,3,2,TSLA,0.24943749949771674,-0.10087181971623349,AMD,0.0890886882595827,0.038733873232415617,,,,0.1692630938786497,-0.031068973241908937
2020-02,2020-02-03,2020-03-02,2020-02-03,103,92,6,1,3,TSLA,0.24943749949771674,-0.04664098299466646,AMD,0.0890886882595827,-0.011661836067318854,LRCX,0.07470290551430366,-0.02629361148499665,0.13774303109053435,-0.02819881018232732
2020-02,2020-02-03,2020-04-01,2020-02-03,103,92,6,2,3,TSLA,0.24943749949771674,-0.38261538285475516,AMD,0.0890886882595827,-0.09079551371904782,LRCX,0.07470290551430366,-0.2715933472559038,0.13774303109053435,-0.2483347479432356
2020-02,2020-02-03,2020-05-01,2020-02-03,103,92,6,3,3,TSLA,0.24943749949771674,-0.10087181971623349,AMD,0.0890886882595827,0.038733873232415617,LRCX,0.07470290551430366,-0.2334653957792917,0.13774303109053435,-0.09853444742103652
2020-03,2020-03-02,2020-04-01,2020-03-02,103,92,6,1,1,TSLA,0.24796433939065818,-0.35241120487373445,,,,,,,0.24796433939065818,-0.35241120487373445
2020-03,2020-03-02,2020-05-01,2020-03-02,103,92,6,2,1,TSLA,0.24796433939065818,-0.05688396055865241,,,,,,,0.24796433939065818,-0.05688396055865241
2020-03,2020-03-02,2020-06-01,2020-03-02,103,92,6,3,1,TSLA,0.24796433939065818,0.20774045142001563,,,,,,,0.24796433939065818,0.20774045142001563
2020-03,2020-03-02,2020-04-01,2020-03-02,103,92,6,1,2,TSLA,0.24796433939065818,-0.35241120487373445,REGN,0.09461849202966371,0.06863902614488704,,,,0.17129141571016093,-0.1418860893644237
2020-03,2020-03-02,2020-05-01,2020-03-02,103,92,6,2,2,TSLA,0.24796433939065818,-0.05688396055865241,REGN,0.09461849202966371,0.1307154305726157,,,,0.17129141571016093,0.03691573500698164
2020-03,2020-03-02,2020-06-01,2020-03-02,103,92,6,3,2,TSLA,0.24796433939065818,0.20774045142001563,REGN,0.09461849202966371,0.2898761713398883,,,,0.17129141571016093,0.24880831137995196
2020-03,2020-03-02,2020-04-01,2020-03-02,103,92,6,1,3,TSLA,0.24796433939065818,-0.35241120487373445,REGN,0.09461849202966371,0.06863902614488704,NVDA,0.09283256191637772,-0.12068150288873025,0.14513846444556652,-0.13481789387252588
2020-03,2020-03-02,2020-05-01,2020-03-02,103,92,6,2,3,TSLA,0.24796433939065818,-0.05688396055865241,REGN,0.09461849202966371,0.1307154305726157,NVDA,0.09283256191637772,0.022971626446549598,0.14513846444556652,0.03226769882017096
2020-03,2020-03-02,2020-06-01,2020-03-02,103,92,6,3,3,TSLA,0.24796433939065818,0.20774045142001563,REGN,0.09461849202966371,0.2898761713398883,NVDA,0.09283256191637772,0.27428290776563147,0.14513846444556652,0.2572998435085118
2020-04,2020-04-01,2020-05-01,2020-04-01,103,92,6,1,1,TSLA,0.17465199497854375,0.45635015080435526,,,,,,,0.17465199497854375,0.45635015080435526
2020-04,2020-04-01,2020-06-01,2020-04-01,103,92,6,2,1,TSLA,0.17465199497854375,0.864980463697697,,,,,,,0.17465199497854375,0.864980463697697
2020-04,2020-04-01,2020-07-01,2020-04-01,103,92,6,3,1,TSLA,0.17465199497854375,1.325006169890199,,,,,,,0.17465199497854375,1.325006169890199
2020-04,2020-04-01,2020-05-01,2020-04-01,103,92,6,1,2,TSLA,0.17465199497854375,0.45635015080435526,REGN,0.11111465690312193,0.05808921713412363,,,,0.14288332594083283,0.25721968396923944
2020-04,2020-04-01,2020-06-01,2020-04-01,103,92,6,2,2,TSLA,0.17465199497854375,0.864980463697697,REGN,0.11111465690312193,0.20702701266031243,,,,0.14288332594083283,0.5360037381790047
2020-04,2020-04-01,2020-07-01,2020-04-01,103,92,6,3,2,TSLA,0.17465199497854375,1.325006169890199,REGN,0.11111465690312193,0.22655787810763872,,,,0.14288332594083283,0.7757820239989188
2020-04,2020-04-01,2020-05-01,2020-04-01,103,92,6,1,3,TSLA,0.17465199497854375,0.45635015080435526,REGN,0.11111465690312193,0.05808921713412363,AMD,0.07953822638906105,0.14246452685390487,0.12176829275690891,0.2189679649307946
2020-04,2020-04-01,2020-06-01,2020-04-01,103,92,6,2,3,TSLA,0.17465199497854375,0.864980463697697,REGN,0.11111465690312193,0.20702701266031243,AMD,0.07953822638906105,0.2283555028755706,0.12176829275690891,0.43345432641119336
2020-04,2020-04-01,2020-07-01,2020-04-01,103,92,6,3,3,TSLA,0.17465199497854375,1.325006169890199,REGN,0.11111465690312193,0.22655787810763872,AMD,0.07953822638906105,0.20430604706406785,0.12176829275690891,0.5852900316873019
2020-05,2020-05-01,2020-06-01,2020-05-01,103,92,6,1,1,TSLA,0.20397096137166337,0.28058520999750747,,,,,,,0.20397096137166337,0.28058520999750747
2020-05,2020-05-01,2020-07-01,2020-05-01,103,92,6,2,1,TSLA,0.20397096137166337,0.5964609668945873,,,,,,,0.20397096137166337,0.5964609668945873
2020-05,2020-05-01,2020-08-03,2020-05-01,103,92,6,3,1,TSLA,0.20397096137166337,1.1174357512021218,,,,,,,0.20397096137166337,1.1174357512021218
2020-05,2020-05-01,2020-06-01,2020-05-01,103,92,6,1,2,TSLA,0.20397096137166337,0.28058520999750747,DXCM,0.15353452676785365,0.10886631643652023,,,,0.1787527440697585,0.19472576321701385
2020-05,2020-05-01,2020-07-01,2020-05-01,103,92,6,2,2,TSLA,0.20397096137166337,0.5964609668945873,DXCM,0.15353452676785365,0.17184939192258142,,,,0.1787527440697585,0.38415517940858435
2020-05,2020-05-01,2020-08-03,2020-05-01,103,92,6,3,2,TSLA,0.20397096137166337,1.1174357512021218,DXCM,0.15353452676785365,0.29910408673025923,,,,0.1787527440697585,0.7082699189661905
2020-05,2020-05-01,2020-06-01,2020-05-01,103,92,6,1,3,TSLA,0.20397096137166337,0.28058520999750747,DXCM,0.15353452676785365,0.10886631643652023,ZM,0.12745774295721504,0.4733689195552575,0.16165441036557734,0.28760681532976173
2020-05,2020-05-01,2020-07-01,2020-05-01,103,92,6,2,3,TSLA,0.20397096137166337,0.5964609668945873,DXCM,0.15353452676785365,0.17184939192258142,ZM,0.12745774295721504,0.8701646178452951,0.16165441036557734,0.5461583255541546
2020-05,2020-05-01,2020-08-03,2020-05-01,103,92,6,3,3,TSLA,0.20397096137166337,1.1174357512021218,DXCM,0.15353452676785365,0.29910408673025923,ZM,0.12745774295721504,0.9341801726480916,0.16165441036557734,0.7835733368601575
2020-06,2020-06-01,2020-07-01,2020-06-01,103,92,6,1,1,TSLA,0.23926621782894184,0.246665160920994,,,,,,,0.23926621782894184,0.246665160920994
2020-06,2020-06-01,2020-08-03,2020-06-01,103,92,6,2,1,TSLA,0.23926621782894184,0.6534907124268936,,,,,,,0.23926621782894184,0.6534907124268936
2020-06,2020-06-01,2020-09-01,2020-06-01,103,92,6,3,1,TSLA,0.23926621782894184,1.6447501455040907,,,,,,,0.23926621782894184,1.6447501455040907
2020-06,2020-06-01,2020-07-01,2020-06-01,103,92,6,1,2,TSLA,0.23926621782894184,0.246665160920994,ZM,0.20980949118051118,0.26931184242016726,,,,0.22453785450472652,0.25798850167058063
2020-06,2020-06-01,2020-08-03,2020-06-01,103,92,6,2,2,TSLA,0.23926621782894184,0.6534907124268936,ZM,0.20980949118051118,0.3127602645723868,,,,0.22453785450472652,0.4831254884996402
2020-06,2020-06-01,2020-09-01,2020-06-01,103,92,6,3,2,TSLA,0.23926621782894184,1.6447501455040907,ZM,0.20980949118051118,1.2419300324519287,,,,0.22453785450472652,1.4433400889780097
2020-06,2020-06-01,2020-07-01,2020-06-01,103,92,6,1,3,TSLA,0.23926621782894184,0.246665160920994,ZM,0.20980949118051118,0.26931184242016726,DXCM,0.10109193061481632,0.056799520873233034,0.1833892132080898,0.19092550807146477
2020-06,2020-06-01,2020-08-03,2020-06-01,103,92,6,2,3,TSLA,0.23926621782894184,0.6534907124268936,ZM,0.20980949118051118,0.3127602645723868,DXCM,0.10109193061481632,0.17156059975299076,0.1833892132080898,0.3792705255840904
2020-06,2020-06-01,2020-09-01,2020-06-01,103,92,6,3,3,TSLA,0.23926621782894184,1.6447501455040907,ZM,0.20980949118051118,1.2419300324519287,DXCM,0.10109193061481632,0.11484021344736473,0.1833892132080898,1.0005067971344614
2020-07,2020-07-01,2020-08-03,2020-07-01,103,92,6,1,1,ZM,0.2552025575317976,0.03422990371647172,,,,,,,0.2552025575317976,0.03422990371647172
2020-07,2020-07-01,2020-09-01,2020-07-01,103,92,6,2,1,ZM,0.2552025575317976,0.7662562953618184,,,,,,,0.2552025575317976,0.7662562953618184
2020-07,2020-07-01,2020-10-01,2020-07-01,103,92,6,3,1,ZM,0.2552025575317976,0.863890638418348,,,,,,,0.2552025575317976,0.863890638418348
2020-07,2020-07-01,2020-08-03,2020-07-01,103,92,6,1,2,ZM,0.2552025575317976,0.03422990371647172,TSLA,0.23290094582705345,0.3263310504364707,,,,0.24405175167942553,0.1802804770764712
2020-07,2020-07-01,2020-09-01,2020-07-01,103,92,6,2,2,ZM,0.2552025575317976,0.7662562953618184,TSLA,0.23290094582705345,1.1214598983019939,,,,0.24405175167942553,0.9438580968319061
2020-07,2020-07-01,2020-10-01,2020-07-01,103,92,6,3,2,ZM,0.2552025575317976,0.863890638418348,TSLA,0.23290094582705345,1.0013755847103831,,,,0.24405175167942553,0.9326331115643656
2020-07,2020-07-01,2020-08-03,2020-07-01,103,92,6,1,3,ZM,0.2552025575317976,0.03422990371647172,TSLA,0.23290094582705345,0.3263310504364707,DOCU,0.160339199735948,0.2644165751574201,0.21614756769826635,0.20832584310345417
2020-07,2020-07-01,2020-09-01,2020-07-01,103,92,6,2,3,ZM,0.2552025575317976,0.7662562953618184,TSLA,0.23290094582705345,1.1214598983019939,DOCU,0.160339199735948,0.5020114981485417,0.21614756769826635,0.7965758972707846
2020-07,2020-07-01,2020-10-01,2020-07-01,103,92,6,3,3,ZM,0.2552025575317976,0.863890638418348,TSLA,0.23290094582705345,1.0013755847103831,DOCU,0.160339199735948,0.24195343187598106,0.21614756769826635,0.7024065516682375
2020-08,2020-08-03,2020-09-01,2020-08-03,103,92,6,1,1,MRNA,0.27141439306487714,-0.18799696115691278,,,,,,,0.27141439306487714,-0.18799696115691278
2020-08,2020-08-03,2020-10-01,2020-08-03,103,92,6,2,1,MRNA,0.27141439306487714,-0.10194927206206439,,,,,,,0.27141439306487714,-0.10194927206206439
2020-08,2020-08-03,2020-11-02,2020-08-03,103,92,6,3,1,MRNA,0.27141439306487714,-0.13939474581486444,,,,,,,0.27141439306487714,-0.13939474581486444
2020-08,2020-08-03,2020-09-01,2020-08-03,103,92,6,1,2,MRNA,0.27141439306487714,-0.18799696115691278,ZM,0.21497234041506583,0.7077985165724117,,,,0.2431933667399715,0.25990077770774944
2020-08,2020-08-03,2020-10-01,2020-08-03,103,92,6,2,2,MRNA,0.27141439306487714,-0.10194927206206439,ZM,0.21497234041506583,0.8022014560984141,,,,0.2431933667399715,0.35012609201817485
2020-08,2020-08-03,2020-11-02,2020-08-03,103,92,6,3,2,MRNA,0.27141439306487714,-0.13939474581486444,ZM,0.21497234041506583,0.6902985074626866,,,,0.2431933667399715,0.2754518808239111
2020-08,2020-08-03,2020-09-01,2020-08-03,103,92,6,1,3,MRNA,0.27141439306487714,-0.18799696115691278,ZM,0.21497234041506583,0.7077985165724117,DOCU,0.19402216508948344,0.187908738037178,0.2268029661898088,0.2359034311508923
2020-08,2020-08-03,2020-10-01,2020-08-03,103,92,6,2,3,MRNA,0.27141439306487714,-0.10194927206206439,ZM,0.21497234041506583,0.8022014560984141,DOCU,0.19402216508948344,-0.017765619118558673,0.2268029661898088,0.22749552163926368
2020-08,2020-08-03,2020-11-02,2020-08-03,103,92,6,3,3,MRNA,0.27141439306487714,-0.13939474581486444,ZM,0.21497234041506583,0.6902985074626866,DOCU,0.19402216508948344,-0.10924518894316382,0.2268029661898088,0.14721952423488613
2020-09,2020-09-01,2020-10-01,2020-09-01,103,92,6,1,1,ZM,0.28455105757549964,0.055277562669085345,,,,,,,0.28455105757549964,0.055277562669085345
2020-09,2020-09-01,2020-11-02,2020-09-01,103,92,6,2,1,ZM,0.28455105757549964,-0.010247115769164594,,,,,,,0.28455105757549964,-0.010247115769164594
2020-09,2020-09-01,2020-12-01,2020-09-01,103,92,6,3,1,ZM,0.28455105757549964,-0.11225939961271114,,,,,,,0.28455105757549964,-0.11225939961271114
2020-09,2020-09-01,2020-10-01,2020-09-01,103,92,6,1,2,ZM,0.28455105757549964,0.055277562669085345,TSLA,0.2595025630720359,-0.05660456447360884,,,,0.27202681032376774,-0.0006635009022617488
2020-09,2020-09-01,2020-11-02,2020-09-01,103,92,6,2,2,ZM,0.28455105757549964,-0.010247115769164594,TSLA,0.2595025630720359,-0.15690987514870935,,,,0.27202681032376774,-0.08357849545893697
2020-09,2020-09-01,2020-12-01,2020-09-01,103,92,6,3,2,ZM,0.28455105757549964,-0.11225939961271114,TSLA,0.2595025630720359,0.2309440521367796,,,,0.27202681032376774,0.05934232626203423
2020-09,2020-09-01,2020-10-01,2020-09-01,103,92,6,1,3,ZM,0.28455105757549964,0.055277562669085345,TSLA,0.2595025630720359,-0.05660456447360884,DOCU,0.2101887686431517,-0.17313986383800783,0.2514141297635624,-0.05815562188084378
2020-09,2020-09-01,2020-11-02,2020-09-01,103,92,6,2,3,ZM,0.28455105757549964,-0.010247115769164594,TSLA,0.2595025630720359,-0.15690987514870935,DOCU,0.2101887686431517,-0.25014878455338196,0.2514141297635624,-0.1391019251570853
2020-09,2020-09-01,2020-12-01,2020-09-01,103,92,6,3,3,ZM,0.28455105757549964,-0.11225939961271114,TSLA,0.2595025630720359,0.2309440521367796,DOCU,0.2101887686431517,-0.1975073790553583,0.2514141297635624,-0.02627424217709662
2020-10,2020-10-01,2020-11-02,2020-10-01,103,92,6,1,1,TSLA,0.30880366980539015,-0.106323718451248,,,,,,,0.30880366980539015,-0.106323718451248
2020-10,2020-10-01,2020-12-01,2020-10-01,103,92,6,2,1,TSLA,0.30880366980539015,0.3048017891351611,,,,,,,0.30880366980539015,0.3048017891351611
2020-10,2020-10-01,2021-01-04,2020-10-01,103,92,6,3,1,TSLA,0.30880366980539015,0.6283692731663943,,,,,,,0.30880366980539015,0.6283692731663943
2020-10,2020-10-01,2020-11-02,2020-10-01,103,92,6,1,2,TSLA,0.30880366980539015,-0.106323718451248,ZM,0.2585622647377964,-0.0620923639014177,,,,0.28368296727159326,-0.08420804117633285
2020-10,2020-10-01,2020-12-01,2020-10-01,103,92,6,2,2,TSLA,0.30880366980539015,0.3048017891351611,ZM,0.2585622647377964,-0.15876103899911387,,,,0.28368296727159326,0.07302037506802361
2020-10,2020-10-01,2021-01-04,2020-10-01,103,92,6,3,2,TSLA,0.30880366980539015,0.6283692731663943,ZM,0.2585622647377964,-0.25468432417896536,,,,0.28368296727159326,0.1868424744937145
2020-10,2020-10-01,2020-11-02,2020-10-01,103,92,6,1,3,TSLA,0.30880366980539015,-0.106323718451248,ZM,0.2585622647377964,-0.0620923639014177,MRNA,0.18122397436660206,-0.041696390401888106,0.2495299696365962,-0.0700374909181846
2020-10,2020-10-01,2020-12-01,2020-10-01,103,92,6,2,3,TSLA,0.30880366980539015,0.3048017891351611,ZM,0.2585622647377964,-0.15876103899911387,MRNA,0.18122397436660206,1.0135655713951408,0.2495299696365962,0.386535440510396
