decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,3,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,QCOM,0.04712637042618645,0.13721313324998152,0.06309647666541073,0.0876972093866392
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,1,MELI,0.13452587821282166,0.011528983346925425,,,,,,,0.13452587821282166,0.011528983346925425
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,1,MELI,0.13452587821282166,-0.06185916214757892,,,,,,,0.13452587821282166,-0.06185916214757892
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,1,MELI,0.13452587821282166,-0.11122056022726434,,,,,,,0.13452587821282166,-0.11122056022726434
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,2,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,,,,0.11573697373206572,0.0036513521707869367
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,2,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,,,,0.11573697373206572,-0.06644423133183153
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,2,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,,,,0.11573697373206572,-0.11055232323744646
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,3,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,AMD,0.09300079527770407,-0.04294872178912246,0.10815824758061184,-0.011882005815849528
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,3,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,AMD,0.09300079527770407,-0.00961542106003821,0.10815824758061184,-0.04750129457456709
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,3,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,AMD,0.09300079527770407,-0.0782051434099944,0.10815824758061184,-0.0997699299616291
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,6,1,1,MELI,0.09917234455892676,-0.07255169817445994,,,,,,,0.09917234455892676,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,6,2,1,MELI,0.09917234455892676,-0.12135049572978007,,,,,,,0.09917234455892676,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,6,3,1,MELI,0.09917234455892676,-0.2178146852073758,,,,,,,0.09917234455892676,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,6,1,2,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822928580821925,0.05505630825158003,,,,0.09370081518357301,-0.008747694961439956
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,6,2,2,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822928580821925,0.0683877653653,,,,0.09370081518357301,-0.026481365182240035
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,6,3,2,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822928580821925,0.18319645658218708,,,,0.09370081518357301,-0.017309114312594354
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,6,1,3,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822928580821925,0.05505630825158003,CDNS,0.07523204310414727,-0.06708654798000191,0.08754455782376443,-0.028193979300960608
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,6,2,3,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822928580821925,0.0683877653653,CDNS,0.07523204310414727,-0.1061062418244364,0.08754455782376443,-0.05302299072963882
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,6,3,3,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822928580821925,0.18319645658218708,CDNS,0.07523204310414727,-0.10350489408313512,0.08754455782376443,-0.04604104090277461
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,6,1,1,QCOM,0.08198502686981646,0.012635777834277384,,,,,,,0.08198502686981646,0.012635777834277384
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,6,2,1,QCOM,0.08198502686981646,0.12145337393694056,,,,,,,0.08198502686981646,0.12145337393694056
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,6,3,1,QCOM,0.08198502686981646,0.1062914165840596,,,,,,,0.08198502686981646,0.1062914165840596
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,6,1,2,QCOM,0.08198502686981646,0.012635777834277384,TTWO,0.06899101088305293,-0.06645905936973762,,,,0.07548801887643469,-0.026911640767730116
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,6,2,2,QCOM,0.08198502686981646,0.12145337393694056,TTWO,0.06899101088305293,-0.11210695523076508,,,,0.07548801887643469,0.004673209353087737
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,6,3,2,QCOM,0.08198502686981646,0.1062914165840596,TTWO,0.06899101088305293,-0.08301686162204891,,,,0.07548801887643469,0.011637277481005348
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,6,1,3,QCOM,0.08198502686981646,0.012635777834277384,TTWO,0.06899101088305293,-0.06645905936973762,SBUX,0.05593642009604347,-0.10602462537930268,0.06897081928297095,-0.053282635638254305
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,6,2,3,QCOM,0.08198502686981646,0.12145337393694056,TTWO,0.06899101088305293,-0.11210695523076508,SBUX,0.05593642009604347,-0.14012609003430976,0.06897081928297095,-0.043593223776044764
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,6,3,3,QCOM,0.08198502686981646,0.1062914165840596,TTWO,0.06899101088305293,-0.08301686162204891,SBUX,0.05593642009604347,-0.12170369245085211,0.06897081928297095,-0.03280971249628047
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,6,1,1,QCOM,0.07092311787061585,0.10745975846852973,,,,,,,0.07092311787061585,0.10745975846852973
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,6,2,1,QCOM,0.07092311787061585,0.09248699364551727,,,,,,,0.07092311787061585,0.09248699364551727
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,6,3,1,QCOM,0.07092311787061585,0.18428105950363105,,,,,,,0.07092311787061585,0.18428105950363105
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,6,1,2,QCOM,0.07092311787061585,0.10745975846852973,HAS,0.059126838785656756,-0.17075118974626513,,,,0.06502497832813631,-0.0316457156388677
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,6,2,2,QCOM,0.07092311787061585,0.09248699364551727,HAS,0.059126838785656756,-0.13592705135740812,,,,0.06502497832813631,-0.021720028855945428
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,6,3,2,QCOM,0.07092311787061585,0.18428105950363105,HAS,0.059126838785656756,-0.09430986710469158,,,,0.06502497832813631,0.044985596199469735
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,6,1,3,QCOM,0.07092311787061585,0.10745975846852973,HAS,0.059126838785656756,-0.17075118974626513,KLAC,0.053733118832895534,0.08926685234785148,0.061261025163056045,0.008658473690038693
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,6,2,3,QCOM,0.07092311787061585,0.09248699364551727,HAS,0.059126838785656756,-0.13592705135740812,KLAC,0.053733118832895534,0.02242077806759535,0.061261025163056045,-0.007006426548098503
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,6,3,3,QCOM,0.07092311787061585,0.18428105950363105,HAS,0.059126838785656756,-0.09430986710469158,KLAC,0.053733118832895534,0.1589675319216841,0.061261025163056045,0.08297957477354119
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,6,1,1,TSLA,0.0656029607831199,0.06881367125383675,,,,,,,0.0656029607831199,0.06881367125383675
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,6,2,1,TSLA,0.0656029607831199,0.3732725058894282,,,,,,,0.0656029607831199,0.3732725058894282
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,6,3,1,TSLA,0.0656029607831199,1.489547143643243,,,,,,,0.0656029607831199,1.489547143643243
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,6,1,2,TSLA,0.0656029607831199,0.06881367125383675,KLAC,0.06342647326543059,-0.06136795050374788,,,,0.06451471702427525,0.0037228603750444345
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,6,2,2,TSLA,0.0656029607831199,0.3732725058894282,KLAC,0.06342647326543059,0.06398861713600934,,,,0.06451471702427525,0.21863056151271876
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,6,3,2,TSLA,0.0656029607831199,1.489547143643243,KLAC,0.06342647326543059,-0.009675147018482044,,,,0.06451471702427525,0.7399359983123805
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,6,1,3,TSLA,0.0656029607831199,0.06881367125383675,KLAC,0.06342647326543059,-0.06136795050374788,LRCX,0.061153348362581905,-0.05505651196903716,0.0633942608037108,-0.01587026373964943
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,6,2,3,TSLA,0.0656029607831199,0.3732725058894282,KLAC,0.06342647326543059,0.06398861713600934,LRCX,0.061153348362581905,0.07515873085802216,0.0633942608037108,0.17080661796115323
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,6,3,3,TSLA,0.0656029607831199,1.489547143643243,KLAC,0.06342647326543059,-0.009675147018482044,LRCX,0.061153348362581905,0.11323607036809502,0.0633942608037108,0.531036022330952
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,6,1,1,TSLA,0.11627252063743833,0.28485679293232424,,,,,,,0.11627252063743833,0.28485679293232424
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,6,2,1,TSLA,0.11627252063743833,1.3292620693396717,,,,,,,0.11627252063743833,1.3292620693396717
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,6,3,1,TSLA,0.11627252063743833,1.2206229967734785,,,,,,,0.11627252063743833,1.2206229967734785
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,6,1,2,TSLA,0.11627252063743833,0.28485679293232424,KLAC,0.08425823689306218,0.13355240502072552,,,,0.10026537876525025,0.20920459897652488
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,6,2,2,TSLA,0.11627252063743833,1.3292620693396717,KLAC,0.08425823689306218,0.05507248928161834,,,,0.10026537876525025,0.692167279310645
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,6,3,2,TSLA,0.11627252063743833,1.2206229967734785,KLAC,0.08425823689306218,-0.00953790391143039,,,,0.10026537876525025,0.605542546431024
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,6,1,3,TSLA,0.11627252063743833,0.28485679293232424,KLAC,0.08425823689306218,0.13355240502072552,NVDA,0.08147551586872098,0.14652299334215568,0.09400209113307383,0.18831073043173516
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,6,2,3,TSLA,0.11627252063743833,1.3292620693396717,KLAC,0.08425823689306218,0.05507248928161834,NVDA,0.08147551586872098,0.14853039371741805,0.09400209113307383,0.5109549841129027
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,6,3,3,TSLA,0.11627252063743833,1.2206229967734785,KLAC,0.08425823689306218,-0.00953790391143039,NVDA,0.08147551586872098,0.3218413374504383,0.09400209113307383,0.5109754767708288
2020-01,2020-01-02,2020-02-03,2020-01-02,103,91,6,1,1,TSLA,0.1188621594666147,0.8128573411078648,,,,,,,0.1188621594666147,0.8128573411078648
2020-01,2020-01-02,2020-03-02,2020-01-02,103,91,6,2,1,TSLA,0.1188621594666147,0.7283038926894965,,,,,,,0.1188621594666147,0.7283038926894965
2020-01,2020-01-02,2020-04-01,2020-01-02,103,91,6,3,1,TSLA,0.1188621594666147,0.11923023547882572,,,,,,,0.1188621594666147,0.11923023547882572
2020-01,2020-01-02,2020-02-03,2020-01-02,103,91,6,1,2,TSLA,0.1188621594666147,0.8128573411078648,AMD,0.0855965491220218,-0.021995886963757094,,,,0.10222935429431826,0.39543072707205384
2020-01,2020-01-02,2020-03-02,2020-01-02,103,91,6,2,2,TSLA,0.1188621594666147,0.7283038926894965,AMD,0.0855965491220218,-0.03340121060314938,,,,0.10222935429431826,0.34745134104317354
2020-01,2020-01-02,2020-04-01,2020-01-02,103,91,6,3,2,TSLA,0.1188621594666147,0.11923023547882572,AMD,0.0855965491220218,-0.11079427282622445,,,,0.10222935429431826,0.004217981326300635
2020-01,2020-01-02,2020-02-03,2020-01-02,103,91,6,1,3,TSLA,0.1188621594666147,0.8128573411078648,AMD,0.0855965491220218,-0.021995886963757094,LRCX,0.0813608768628155,0.03541555159923737,0.095273195150484,0.275425668581115
2020-01,2020-01-02,2020-03-02,2020-01-02,103,91,6,2,3,TSLA,0.1188621594666147,0.7283038926894965,AMD,0.0855965491220218,-0.03340121060314938,LRCX,0.0813608768628155,0.008190873282704292,0.095273195150484,0.23436451845635045
2020-01,2020-01-02,2020-04-01,2020-01-02,103,91,6,3,3,TSLA,0.1188621594666147,0.11923023547882572,AMD,0.0855965491220218,-0.11079427282622445,LRCX,0.0813608768628155,-0.24579609823042758,0.095273195150484,-0.07912004519260878
2020-02,2020-02-03,2020-03-02,2020-02-03,103,91,6,1,1,TSLA,0.24943749949771674,-0.04664098299466646,,,,,,,0.24943749949771674,-0.04664098299466646
2020-02,2020-02-03,2020-04-01,2020-02-03,103,91,6,2,1,TSLA,0.24943749949771674,-0.38261538285475516,,,,,,,0.24943749949771674,-0.38261538285475516
2020-02,2020-02-03,2020-05-01,2020-02-03,103,91,6,3,1,TSLA,0.24943749949771674,-0.10087181971623349,,,,,,,0.24943749949771674,-0.10087181971623349
2020-02,2020-02-03,2020-03-02,2020-02-03,103,91,6,1,2,TSLA,0.24943749949771674,-0.04664098299466646,AMD,0.0890886882595827,-0.011661836067318854,,,,0.1692630938786497,-0.029151409530992656
2020-02,2020-02-03,2020-04-01,2020-02-03,103,91,6,2,2,TSLA,0.24943749949771674,-0.38261538285475516,AMD,0.0890886882595827,-0.09079551371904782,,,,0.1692630938786497,-0.2367054482869015
2020-02,2020-02-03,2020-05-01,2020-02-03,103,91,6,3,2,TSLA,0.24943749949771674,-0.10087181971623349,AMD,0.0890886882595827,0.038733873232415617,,,,0.1692630938786497,-0.031068973241908937
2020-02,2020-02-03,2020-03-02,2020-02-03,103,91,6,1,3,TSLA,0.24943749949771674,-0.04664098299466646,AMD,0.0890886882595827,-0.011661836067318854,LRCX,0.07470292433333277,-0.026293480211383335,0.13774303736354407,-0.028198766424456217
2020-02,2020-02-03,2020-04-01,2020-02-03,103,91,6,2,3,TSLA,0.24943749949771674,-0.38261538285475516,AMD,0.0890886882595827,-0.09079551371904782,LRCX,0.07470292433333277,-0.2715930327638244,0.13774303736354407,-0.24833464311254247
2020-02,2020-02-03,2020-05-01,2020-02-03,103,91,6,3,3,TSLA,0.24943749949771674,-0.10087181971623349,AMD,0.0890886882595827,0.038733873232415617,LRCX,0.07470292433333277,-0.23346547781857563,0.13774303736354407,-0.0985344747674645
2020-03,2020-03-02,2020-04-01,2020-03-02,103,91,6,1,1,TSLA,0.24796433939065818,-0.35241120487373445,,,,,,,0.24796433939065818,-0.35241120487373445
2020-03,2020-03-02,2020-05-01,2020-03-02,103,91,6,2,1,TSLA,0.24796433939065818,-0.05688396055865241,,,,,,,0.24796433939065818,-0.05688396055865241
2020-03,2020-03-02,2020-06-01,2020-03-02,103,91,6,3,1,TSLA,0.24796433939065818,0.20774045142001563,,,,,,,0.24796433939065818,0.20774045142001563
2020-03,2020-03-02,2020-04-01,2020-03-02,103,91,6,1,2,TSLA,0.24796433939065818,-0.35241120487373445,REGN,0.09461850272401955,0.06863902614488704,,,,0.17129142105733886,-0.1418860893644237
2020-03,2020-03-02,2020-05-01,2020-03-02,103,91,6,2,2,TSLA,0.24796433939065818,-0.05688396055865241,REGN,0.09461850272401955,0.1307154305726157,,,,0.17129142105733886,0.03691573500698164
2020-03,2020-03-02,2020-06-01,2020-03-02,103,91,6,3,2,TSLA,0.24796433939065818,0.20774045142001563,REGN,0.09461850272401955,0.28987630375359075,,,,0.17129142105733886,0.2488083775868032
2020-03,2020-03-02,2020-04-01,2020-03-02,103,91,6,1,3,TSLA,0.24796433939065818,-0.35241120487373445,REGN,0.09461850272401955,0.06863902614488704,NVDA,0.09283258521275832,-0.12068155550066073,0.14513847577581201,-0.13481791140983604
2020-03,2020-03-02,2020-05-01,2020-03-02,103,91,6,2,3,TSLA,0.24796433939065818,-0.05688396055865241,REGN,0.09461850272401955,0.1307154305726157,NVDA,0.09283258521275832,0.02297141520855872,0.14513847577581201,0.03226762840750733
2020-03,2020-03-02,2020-06-01,2020-03-02,103,91,6,3,3,TSLA,0.24796433939065818,0.20774045142001563,REGN,0.09461850272401955,0.28987630375359075,NVDA,0.09283258521275832,0.27428286972226323,0.14513847577581201,0.2572998749652899
2020-04,2020-04-01,2020-05-01,2020-04-01,103,91,6,1,1,TSLA,0.17465199497854375,0.45635015080435526,,,,,,,0.17465199497854375,0.45635015080435526
2020-04,2020-04-01,2020-06-01,2020-04-01,103,91,6,2,1,TSLA,0.17465199497854375,0.864980463697697,,,,,,,0.17465199497854375,0.864980463697697
2020-04,2020-04-01,2020-07-01,2020-04-01,103,91,6,3,1,TSLA,0.17465199497854375,1.325006169890199,,,,,,,0.17465199497854375,1.325006169890199
2020-04,2020-04-01,2020-05-01,2020-04-01,103,91,6,1,2,TSLA,0.17465199497854375,0.45635015080435526,REGN,0.11111465015677967,0.05808921713412363,,,,0.1428833225676617,0.25721968396923944
2020-04,2020-04-01,2020-06-01,2020-04-01,103,91,6,2,2,TSLA,0.17465199497854375,0.864980463697697,REGN,0.11111465015677967,0.20702713656904037,,,,0.1428833225676617,0.5360038001333687
2020-04,2020-04-01,2020-07-01,2020-04-01,103,91,6,3,2,TSLA,0.17465199497854375,1.325006169890199,REGN,0.11111465015677967,0.22655787810763872,,,,0.1428833225676617,0.7757820239989188
2020-04,2020-04-01,2020-05-01,2020-04-01,103,91,6,1,3,TSLA,0.17465199497854375,0.45635015080435526,REGN,0.11111465015677967,0.05808921713412363,AMD,0.07953822638906105,0.14246452685390487,0.12176829050812815,0.2189679649307946
2020-04,2020-04-01,2020-06-01,2020-04-01,103,91,6,2,3,TSLA,0.17465199497854375,0.864980463697697,REGN,0.11111465015677967,0.20702713656904037,AMD,0.07953822638906105,0.2283555028755706,0.12176829050812815,0.4334543677141027
2020-04,2020-04-01,2020-07-01,2020-04-01,103,91,6,3,3,TSLA,0.17465199497854375,1.325006169890199,REGN,0.11111465015677967,0.22655787810763872,AMD,0.07953822638906105,0.20430604706406785,0.12176829050812815,0.5852900316873019
2020-05,2020-05-01,2020-06-01,2020-05-01,103,91,6,1,1,TSLA,0.20397096137166337,0.28058520999750747,,,,,,,0.20397096137166337,0.28058520999750747
2020-05,2020-05-01,2020-07-01,2020-05-01,103,91,6,2,1,TSLA,0.20397096137166337,0.5964609668945873,,,,,,,0.20397096137166337,0.5964609668945873
2020-05,2020-05-01,2020-08-03,2020-05-01,103,91,6,3,1,TSLA,0.20397096137166337,1.1174357512021218,,,,,,,0.20397096137166337,1.1174357512021218
2020-05,2020-05-01,2020-06-01,2020-05-01,103,91,6,1,2,TSLA,0.20397096137166337,0.28058520999750747,DXCM,0.15353452676785365,0.10886631643652023,,,,0.1787527440697585,0.19472576321701385
2020-05,2020-05-01,2020-07-01,2020-05-01,103,91,6,2,2,TSLA,0.20397096137166337,0.5964609668945873,DXCM,0.15353452676785365,0.17184939192258142,,,,0.1787527440697585,0.38415517940858435
2020-05,2020-05-01,2020-08-03,2020-05-01,103,91,6,3,2,TSLA,0.20397096137166337,1.1174357512021218,DXCM,0.15353452676785365,0.29910408673025923,,,,0.1787527440697585,0.7082699189661905
2020-05,2020-05-01,2020-06-01,2020-05-01,103,91,6,1,3,TSLA,0.20397096137166337,0.28058520999750747,DXCM,0.15353452676785365,0.10886631643652023,ZM,0.12745774295721504,0.4733689195552575,0.16165441036557734,0.28760681532976173
2020-05,2020-05-01,2020-07-01,2020-05-01,103,91,6,2,3,TSLA,0.20397096137166337,0.5964609668945873,DXCM,0.15353452676785365,0.17184939192258142,ZM,0.12745774295721504,0.8701646178452951,0.16165441036557734,0.5461583255541546
2020-05,2020-05-01,2020-08-03,2020-05-01,103,91,6,3,3,TSLA,0.20397096137166337,1.1174357512021218,DXCM,0.15353452676785365,0.29910408673025923,ZM,0.12745774295721504,0.9341801726480916,0.16165441036557734,0.7835733368601575
2020-06,2020-06-01,2020-07-01,2020-06-01,103,91,6,1,1,TSLA,0.23926621782894184,0.246665160920994,,,,,,,0.23926621782894184,0.246665160920994
2020-06,2020-06-01,2020-08-03,2020-06-01,103,91,6,2,1,TSLA,0.23926621782894184,0.6534907124268936,,,,,,,0.23926621782894184,0.6534907124268936
2020-06,2020-06-01,2020-09-01,2020-06-01,103,91,6,3,1,TSLA,0.23926621782894184,1.6447501455040907,,,,,,,0.23926621782894184,1.6447501455040907
2020-06,2020-06-01,2020-07-01,2020-06-01,103,91,6,1,2,TSLA,0.23926621782894184,0.246665160920994,ZM,0.20980949118051118,0.26931184242016726,,,,0.22453785450472652,0.25798850167058063
2020-06,2020-06-01,2020-08-03,2020-06-01,103,91,6,2,2,TSLA,0.23926621782894184,0.6534907124268936,ZM,0.20980949118051118,0.3127602645723868,,,,0.22453785450472652,0.4831254884996402
2020-06,2020-06-01,2020-09-01,2020-06-01,103,91,6,3,2,TSLA,0.23926621782894184,1.6447501455040907,ZM,0.20980949118051118,1.2419300324519287,,,,0.22453785450472652,1.4433400889780097
2020-06,2020-06-01,2020-07-01,2020-06-01,103,91,6,1,3,TSLA,0.23926621782894184,0.246665160920994,ZM,0.20980949118051118,0.26931184242016726,DXCM,0.10109193061481632,0.056799520873233034,0.1833892132080898,0.19092550807146477
2020-06,2020-06-01,2020-08-03,2020-06-01,103,91,6,2,3,TSLA,0.23926621782894184,0.6534907124268936,ZM,0.20980949118051118,0.3127602645723868,DXCM,0.10109193061481632,0.17156059975299076,0.1833892132080898,0.3792705255840904
